,category,genres,votes,title,description,author_name,author_about,avatar_url,pages,rating,num_ratings,num_reviews,publication_info,img_url,book_url,ratings_hist,want_to_read_num,current_read_num
2255,Humor,"['Short Stories', 'Humor', 'Fiction', 'Comedy', 'Audiobook', 'Essays', 'Contemporary']",1891,hits and misses,"A hilarious collection inspired by a former Saturday Night Live writer's real experiences in Hollywood, chronicling the absurdity of fame and the humanity of failure in a world dominated by social media influencers and reality TV stars. Simon Rich is ""one of the funniest writers in America"" (Daily Beast) -- a humorist who draws comparisons to Douglas Adams (New York Times Book Review), James Thurber, and P.G. Wodehouse (The Guardian). With Hits and Misses, he's back with a hilarious new collection of stories about dreaming big and falling flat, about ordinary people desperate for stardom and the stars who are bored by having it all.  Inspired by Rich's real experiences in Hollywood, Hits and Misses chronicles all the absurdity of fame and success alongside the heartbreaking humanity of failure. From a bitter tell-all by the horse Paul Revere rode to greatness to a gushing magazine profile of everyone's favorite World War II dictator, these stories roam across time and space to skewer our obsession with making it big -- from the days of ancient Babylon to the age of TMZ. The baby --Riding solo: the Oatsy story --The foosball championship of the whole entire universe --Birthday party --The book of Simon --Relapse --Hands --New client --The great jester --Physicians' lounge, April 1st --Menlo Park, 1891 --Tom Hanks stories --Adolf Hitler: the GQ profile --Any person, living or dead --Upward mobility --Dinosaur --Artist's revenge --Stage 13",simon rich,"Simon Rich (born 1984) is an American humorist whose first book, Ant Farm and Other Desperate Situations, was published by Random House in April 2007.Rich is an alumnus of The Dalton School and a former president of The Harvard Lampoon, and the son of The New York Times editorialist Frank Rich. He received a two book contract from Random House prior to his graduation from Harvard University in 2007.His first book, Ant Farm and Other Desperate Situations, has been described as a collection of ""giddy what-if scenarios"". Excerpts of the book were printed in The New Yorker's ""Shouts and Murmurs"" column. His second book, Free Range Chickens, was published in 2008. His first novel, Elliot Allagash was released in May of 2010, followed by What in God’s Name and most recently, The Last Girlfriend on Earth, a collection of short stories about love.He is currently a writer for Saturday Night Live.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1235996047i%2F158635._UY200_CR50%2C0%2C200%2C200_.jpg&w=256&q=75,240,3.87,3274,419,2018-07-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528045531l/36546633.jpg,https://www.goodreads.com/book/show/36546633-hits-and-misses?from_choice=true,"['902 (27%)', '1,334 (40%)', '806 (24%)', '178 (5%)', '54 (1%)']",6019,296
2257,Humor,"['Humor', 'Nonfiction', 'Comedy', 'Memoir', 'Essays', 'Audiobook', 'Biography']",1302,your dad stole my rake,"It's hard being a person, especially in a family, and no one knows that better than stand-up comedian, family man, and A Prairie Home Companion head writer and performer, Tom Papa.How do you deal with a life filled with a whole host of characters and their bizarre, inescapable behavior? Especially when you're related to them? Tom Papa is here to help you make sense of it all. Your Dad Stole My Rake is a hilarious and warm book that saws deep into every branch of the family tree and uncovers the most bizarre and surprisingly meaningful aspects of our lives. He exposes everyone, from crazy aunts with mustaches, grandparents who communicate by yelling, and uncles who use marijuana as a condiment.Among the topics covered:  - Tiger Mom v. Ice-Cream Mom - Stop Trying to be Cool - In Defense of Family Vacations - No Fighting Before Coffee - Least Popular Baby Names - Wife Lie Detector - Your Cat Thinks You're Too NeedyAnyone who has a family, grew up in a family, or has spent time with another human being will love this book.",tom papa,"Thomas Papa is an American stand-up comedian, actor, writer, producer, and television/radio host.[1][2] He is currently the head writer and a regular performer on Live from Here (formerly A Prairie Home Companion).He began in New York City in 1993 playing open mics and hosting at the Stand Up New York comedy club. He toured with Jerry Seinfeld after meeting him at the Comedy Cellar in New York. In 2005 he released his debut comedy album Calm, Cool, & Collected. His successful one-man show Only Human opened at the Montreal Just for Laughs Comedy Festival.He has recorded three stand up specials for Comedy Central. The most recent, Tom Papa Live in New York City, directed by Rob Zombie, aired on 8 January 2012 and was shot at the Union Square Theater. His third special, Freaked Out, aired in July 2013. He completed his fourth special, Human Mule, in December 2016. Papa has appeared thirteen times on The Tonight Show with Jay Leno. He was a frequent guest on Late Night with Conan O'Brien and Late Show with David Letterman.In 2010, Papa hosted NBC's The Marriage Ref, which ran for two seasons.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1578689986i%2F17077378._UX200_CR0%2C50%2C200%2C200_.jpg&w=256&q=75,304,3.8,1496,233,2018-06-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513184321l/36742998.jpg,https://www.goodreads.com/book/show/36742998-your-dad-stole-my-rake?from_choice=true,"['379 (25%)', '580 (38%)', '419 (28%)', '93 (6%)', '25 (1%)']",2499,276
2275,Nonfiction,"['Politics', 'Nonfiction', 'History', 'Russia', 'Audiobook', 'True Crime', 'Crime']",1686,russian roulette,"The incredible, harrowing account of how American democracy was hacked by Moscow as part of a covert operation to influence the U.S. election and help Donald Trump gain the presidency.Russian Roulette is a story of political skullduggery unprecedented in American history. It weaves together tales of international intrigue, cyber espionage, and superpower rivalry. After U.S.-Russia relations soured, as Vladimir Putin moved to reassert Russian strength on the global stage, Moscow trained its best hackers and trolls on U.S. political targets and exploited WikiLeaks to disseminate information that could affect the 2016 election.The Russians were wildly successful and the great break-in of 2016 was no ""third-rate burglary."" It was far more sophisticated and sinister — a brazen act of political espionage designed to interfere with American democracy. At the end of the day, Trump, the candidate who pursued business deals in Russia, won. And millions of Americans were left wondering, what the hell happened? This story of high-tech spying and multiple political feuds is told against the backdrop of Trump's strange relationship with Putin and the curious ties between members of his inner circle — including Paul Manafort and Michael Flynn — and Russia.Russian Roulette chronicles and explores this bizarre scandal, explains the stakes, and answers one of the biggest questions in American politics: How and why did a foreign government infiltrate the country's political process and gain influence in Washington?",michael isikoff,"Michael Isikoff is an investigative journalist who has worked for the Washington Post, Newsweek, and NBC News. He is the author of two New York Timesbestsellers, Uncovering Clinton: A Reporter’s Story and Hubris: The Inside Story of Spin, Scandal, and the Selling of the Iraq War (co-written with David Corn). He is a frequent guest on MSNBC, CNN, and other TV talk shows. Isikoff is currently the chief investigative correspondent for Yahoo News.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,352,4.2,6641,878,2018-03-13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518568008l/36222733._SY475_.jpg,https://www.goodreads.com/book/show/36222733-russian-roulette?from_choice=true,"['2,761 (41%)', '2,779 (41%)', '881 (13%)', '138 (2%)', '82 (1%)']",10074,2505
2277,Nonfiction,"['Nonfiction', 'True Crime', 'History', 'Audiobook', 'Science', 'Book Club', 'Crime']",1321,the feather thief,"A rollicking true-crime adventure and a thought-provoking exploration of the human drive to possess natural beauty for readers of The Stranger in the Woods, The Lost City of Z, and The Orchid Thief.On a cool June evening in 2009, after performing a concert at London’s Royal Academy of Music, twenty-year-old American flautist Edwin Rist boarded a train for a suburban outpost of the British Museum of Natural History. Home to one of the largest ornithological collections in the world, the Tring museum was full of rare bird specimens whose gorgeous feathers were worth staggering amounts of money to the men who shared Edwin’s obsession: the Victorian art of salmon fly-tying. Once inside the museum, the champion fly-tier grabbed hundreds of bird skins–some collected 150 years earlier by a contemporary of Darwin’s, Alfred Russel Wallace, who’d risked everything to gather them–and escaped into the darkness.Two years later, Kirk Wallace Johnson was waist high in a river in northern New Mexico when his fly-fishing guide told him about the heist. He was soon consumed by the strange case of the feather thief. What would possess a person to steal dead birds? Had Edwin paid the price for his crime? What became of the missing skins? In his search for answers, Johnson was catapulted into a years-long, worldwide investigation. The gripping story of a bizarre and shocking crime, and one man’s relentless pursuit of justice, The Feather Thief is also a fascinating exploration of obsession, and man’s destructive instinct to harvest the beauty of nature.",kirk wallace johnson,"Author of The Fishermen and the Dragon: Fear, Greed, and a Fight for Justice on the Gulf Coast (August 9, 2022), The Feather Thief: Beauty, Obsession, and the Natural History Heist of the Century,"" and To Be a Friend is Fatal: The Fight to Save the Iraqis America Left Behind.""Founder of the List Project to Resettle Iraqi Allies.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1524321640i%2F6572620._UX200_CR0%2C22%2C200%2C200_.jpg&w=256&q=75,320,4.02,32975,4733,2018-04-24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501696324l/35901186._SY475_.jpg,https://www.goodreads.com/book/show/35901186-the-feather-thief?from_choice=true,"['9,503 (28%)', '15,903 (48%)', '6,374 (19%)', '960 (2%)', '235 (<1%)']",46046,3613
2279,Nonfiction,"['Nonfiction', 'Self Help', 'Psychology', 'Relationships', 'Audiobook', 'Personal Development', 'Spirituality']",772,the path between us,"Most of us have no idea how others see or process their experiences. And that can make relationships hard, whether with intimate partners, with friends, or in our professional lives. Understanding the motivations and dynamics of these different personality types can be the key that unlocks sometimes mystifying behavior in others—and in ourselves.This book from Suzanne Stabile on the nine Enneagram types and how they behave and experience relationships will guide readers into deeper insights about themselves, their types, and others' personalities so that they can have healthier, more life-giving relationships. No one is better equipped than Suzanne Stabile, coauthor, with Ian Morgan Cron, of The Road Back to You, to share the Enneagram's wisdom on how relationships work—or don’t.• Why do Sixes seem so intimidated and put off by Eights, who only wish the Sixes would stop mulling things over and take action?• Why do Fives seem so unavailable, even to their closest family and friends, while Twos seem to feel everybody else’s feelings but their own and end up irritating people who don’t want their help?• How in the world can Fours be so open and loving to you one day and restrained and distant other times?The Enneagram not only answers these questions but gives us a way out of our usual finger pointing and judging of other people—and finding them wanting, perplexing, or impossible. Suzanne's generous, sometimes humorous, and always insightful approach reveals why all the types behave as they do. This book offers help in fostering more loving, mature, and compassionate relationships with everyone in our lives.",suzanne stabile,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1496876688i%2F8190920._UY200_CR49%2C0%2C200%2C200_.jpg&w=256&q=75,208,4.12,10948,771,2018-04-10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523433280l/36638638.jpg,https://www.goodreads.com/book/show/36638638-the-path-between-us?from_choice=true,"['4,102 (37%)', '4,594 (41%)', '1,859 (16%)', '303 (2%)', '90 (<1%)']",21736,1540
2296,Memoir & Autobiography,"['Nonfiction', 'Memoir', 'Parenting', 'Feminism', 'Biography Memoir', 'Biography', 'Audiobook']",1309,and now we have everything,"And Now We Have Everything is O'Connell's exploration of transitioning into motherhood as a fledgling young adult. O'Connell addresses the pervasive imposter syndrome that comes with unplanned pregnancy, the second adolescence of a changing postpartum body, the problem of sex post-baby, the weird push to make ""mom friends,"" and the fascinating strangeness of stepping into a new, not-yet-comfortable identity. O'Connell brings us into the delivery room rendering childbirth in all its feverish gore and glory, and shattering the fantasies of a ""magical"" or ""natural"" experience that warp our expectations and erode maternal self-esteem.And Now We Have Everything is an unflinchingly frank, funny, and intimate motherhood story for our times, about needing to have a baby in order to stop being one yourself.",meaghan o'connell,"Meaghan O'Connell lives with her husband and young son in Portland, OR. She is a contributing writer for Longreads and New York Magazine's The Cut. From 2013-2015 she co-edited the personal finance website The Billfold, and before that worked in the tech industry, where she was an early employee at Kickstarter and Tumblr. Her first book, And Now We Have Everything, is forthcoming from Little, Brown in April 2018.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1513286903i%2F4107475._UY200_CR49%2C0%2C200%2C200_.jpg&w=256&q=75,240,3.91,7197,961,2018-04-10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509033722l/35959678.jpg,https://www.goodreads.com/book/show/35959678-and-now-we-have-everything?from_choice=true,"['2,159 (29%)', '2,867 (39%)', '1,663 (23%)', '409 (5%)', '99 (1%)']",15838,265
2298,Memoir & Autobiography,"['Memoir', 'Nonfiction', 'Mental Health', 'Biography', 'Audiobook', 'Humor', 'Autobiography']",576,tragedy plus time,"Unsentimental, unexpectedly funny, and incredibly honest, Tragedy Plus Time is a love letter to every family that has ever felt messy, complicated, or (even momentarily) magnificent.Meet the Magnificent Cayton-Hollands, a trio of brilliant, acerbic teenagers from Denver, Colorado, who were going to change the world. Anna, Adam, and Lydia were taught by their father, a civil rights lawyer, and mother, an investigative journalist, to recognize injustice and have their hearts open to the universe—the good, the bad, the heartbreaking (and, inadvertently, the anxiety-inducing and the obsessive-compulsive disorder-fueling).Adam chose to meet life’s tough breaks and cruel realities with stand-up comedy; his older sister, Anna, chose law; while their youngest sister, Lydia, struggled to find her place in the world. Beautiful and whip-smart, Lydia was witty, extremely sensitive, fiercely stubborn, and always somewhat haunted. She and Adam bonded over comedy from a young age, running skits in their basement and obsessing over episodes of The Simpsons.When Adam sunk into a deep depression in college, it was Lydia who was able to reach him and pull him out. But years later as Adam’s career takes off, Lydia’s own depression overtakes her, and, though he tries, Adam can’t return the favor. When she takes her own life, the family is devastated, and Adam throws himself into his stand-up, drinking, and rage. He struggles with disturbing memories of Lydia’s death and turns to EMDR therapy to treat his post-traumatic stress disorder when he realizes there’s a difference between losing and losing it.Adam Cayton-Holland is a tremendously talented writer and comedian, uniquely poised to take readers to the edges of comedy and tragedy, brilliance and madness. Tragedy Plus Time is a revelatory, darkly funny, and poignant tribute to a lost sibling that will have you reaching for the phone to call your brother or sister by the last page.",adam cayton-holland,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1516322772i%2F17212189._UX200_CR0%2C52%2C200%2C200_.jpg&w=256&q=75,256,4.13,1585,195,2018-08-21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516321734l/36373407._SY475_.jpg,https://www.goodreads.com/book/show/36373407-tragedy-plus-time?from_choice=true,"['616 (38%)', '646 (40%)', '256 (16%)', '49 (3%)', '18 (1%)']",7554,96
2303,History & Biography,"['Nonfiction', 'Biography', 'History', 'Biography Memoir', 'Middle Grade', 'Memoir', 'Books About Books']",11097,house of dreams,"An affecting biography of the author of Anne of Green Gables is the first for young readers to include revelations about her last days and to encompass the complexity of a brilliant and sometimes troubled life.Once upon a time, there was a girl named Maud who adored stories. When she was fourteen years old, Maud wrote in her journal, ""I love books. I hope when I grow up to be able to have lots of them."" Not only did Maud grow up to own lots of books, she wrote twenty-four of them herself as L. M. Montgomery, the world-renowned author of Anne of Green Gables. For many years, not a great deal was known about Maud’s personal life. Her childhood was spent with strict, undemonstrative grandparents, and her reflections on writing, her lifelong struggles with anxiety and depression, her ""year of mad passion,"" and her difficult married life remained locked away, buried deep within her unpublished personal journals. Through this revealing and deeply moving biography, kindred spirits of all ages who, like Maud, never gave up ""the substance of things hoped for"" will be captivated anew by the words of this remarkable woman.",liz rosenberg,"Liz Rosenberg is an American poet, novelist, children's book author, and book reviewer. She is currently a professor of English at Binghamton University. ",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1364473520i%2F45000._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,339,4.07,2830,619,2018-06-12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518623634l/36369872._SX318_.jpg,https://www.goodreads.com/book/show/36369872-house-of-dreams?from_choice=true,"['915 (32%)', '1,293 (45%)', '536 (18%)', '72 (2%)', '14 (<1%)']",17021,133
2305,History & Biography,"['History', 'Nonfiction', 'Biography', 'American History', 'Historical', 'Biography Memoir', 'Audiobook']",10279,jefferson's daughters,"
The remarkable untold story of Thomas Jefferson's three daughters - two white and free, one black and enslaved - and the divergent paths they forged in a newly independent America.
Thomas Jefferson had three daughters: Martha and Maria by his wife, Martha Wayles Jefferson, and Harriet by his slave Sally Hemings. In Jefferson's Daughters, Catherine Kerrison, a scholar of early American and women's history, recounts the remarkable journey of these three women - and how their struggle to define themselves reflects both the possibilities and the limitations that resulted from the American Revolution. Although the three women shared a father, the similarities end there. Martha and Maria received a fine convent school education while they lived with their father during his diplomatic posting in Paris - a hothouse of intellectual ferment whose celebrated salonnières are vividly brought to life in Kerrison's narrative. Once they returned home, however, the sisters found their options limited by the laws and customs of early America. Harriet Hemings followed a different path. She escaped slavery - apparently with the assistance of Jefferson himself. Leaving Monticello behind, she boarded a coach and set off for a decidedly uncertain future. For this groundbreaking triple biography, Kerrison has uncovered never-before-published documents written by the Jefferson sisters when they were in their teens, as well as letters written by members of the Jefferson and Hemings families. She has interviewed Hemings family descendants (and, with their cooperation, initiating DNA testing) and searched for possible descendants of Harriet Hemings.The eventful lives of Thomas Jefferson's daughters provide a unique vantage point from which to examine the complicated patrimony of the American Revolution itself. The richly interwoven story of these three strong women and their fight to shape their own destinies sheds new light on the ongoing movement toward human rights in America - and on the personal and political legacy of one of our most controversial Founding Fathers.",catherine kerrison,"Catherine Kerrison is an associate professor of history at Villanova University in Villanova, Pennsylvania, where she teaches courses in colonial and revolutionary America and women's and gender history. She holds a Ph.D. in American history from the College of William and Mary. Her first book, “Claiming the Pen: Women and Intellectual Life in the Early American South” (Cornell), won the Outstanding Book Prize from the History of Education Society in 2007. She has recently written “Jefferson’s Daughters: Three Sisters, White and Black, in a Young America” (Ballantine).",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fnophoto%2Fuser%2Fu_700x933.png&w=256&q=75,425,3.59,2986,555,2018-01-02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492222278l/34859714.jpg,https://www.goodreads.com/book/show/34859714-jefferson-s-daughters?from_choice=true,"['578 (19%)', '1,083 (36%)', '941 (31%)', '292 (9%)', '92 (3%)']",17505,1583
2307,History & Biography,"['History', 'Nonfiction', 'Science', 'Space', 'Biography', 'Audiobook', 'Adventure']",7084,rocket men,"
The inside, lesser-known story of NASA's boldest and riskiest mission: Apollo 8, mankind's first journey to the Moon on Christmas in 1968. A riveting account of three heroic astronauts who took one of the most dangerous space flights ever, from the 

New York Times

 bestselling author of 

Shadow Divers.

In early 1968, the Apollo program was on shaky footing. President Kennedy's end-of-decade deadline to put a man on the Moon was in jeopardy, and the Soviets were threatening to pull ahead in the space race. By August 1968, with its back against the wall, NASA decided to scrap its usual methodical approach and shoot for the heavens. With just four months to prepare--a fraction of the normal time--the agency would send the first men in history to the Moon. In a year of historic violence and discord--the Tet offensive, the assassinations of MLK and RFK, the Chicago DNC riots--the Apollo 8 mission was the boldest test of what America could do. With a focus on astronauts Frank Borman, Jim Lovell, and Bill Anders, and their wives and children, this is a vivid, gripping, you-are-there narrative that shows anew the epic danger involved, and the singular bravery it took, for man to leave Earth for the first time--and to arrive at a new world.",robert kurson,"Robert Kurson is an American author, best known for his bestselling book, ""Shadow Divers,"" the true story of two Americans who discover a sunken World War II German U-boat and for ""Crashing Through,"" the story of an entrepreneur who regains his eyesight after a lifetime of blindness.Kurson began his career as an attorney, graduating from Harvard Law School and practicing real estate law. His professional writing career began at the Chicago Sun-Times, where he started as a sports agate clerk and soon gained a full-time features writing job. In 2000, Esquire published “My Favorite Teacher,” his first magazine story, which became a finalist for a National Magazine Award. He moved from the Sun-Times to Chicago magazine, then to Esquire, where he won a National Magazine Award and was a contributing editor for years. His stories have appeared in Rolling Stone, The New York Times Magazine, and other publications. He lives in Chicago.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1425482225i%2F6243._UX200_CR0%2C49%2C200%2C200_.jpg&w=256&q=75,384,4.53,11067,1444,2018-04-03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502143372l/35414997.jpg,https://www.goodreads.com/book/show/35414997-rocket-men?from_choice=true,"['6,817 (61%)', '3,406 (30%)', '735 (6%)', '86 (<1%)', '23 (<1%)']",17388,1067
2311,History & Biography,"['History', 'Nonfiction', 'Biography', 'American History', 'True Crime', 'Audiobook', 'Presidents']",2431,lincoln's last trial,"The true story of Abraham Lincoln's last murder trial, a strange case in which he had a deep personal involvement--and which was played out in the nation's newspapers as he began his presidential campaign.At the end of the summer of 1859, twenty-two-year-old Peachy Quinn Harrison went on trial for murder in Springfield, Illinois. Abraham Lincoln, who had been involved in more than three thousand cases--including more than twenty-five murder trials--during his two-decades-long career, was hired to defend him. This was to be his last great case as a lawyer.What normally would have been a local case took on momentous meaning. Lincoln's debates with Senator Stephen Douglas the previous fall had gained him a national following, transforming the little-known, self-taught lawyer into a respected politician. He was being urged to make a dark-horse run for the presidency in 1860. Taking this case involved great risk. His reputation was untarnished, but should he lose this trial, should Harrison be convicted of murder, the spotlight now focused so brightly on him might be dimmed. He had won his most recent murder trial with a daring and dramatic maneuver that had become a local legend, but another had ended with his client dangling from the end of a rope.The case posed painful personal challenges for Lincoln. The murder victim had trained for the law in his office, and Lincoln had been his friend and his mentor. His accused killer, the young man Lincoln would defend, was the son of a close friend and loyal supporter. And to win this trial he would have to form an unholy allegiance with a longtime enemy, a revivalist preacher he had twice run against for political office--and who had bitterly slandered Lincoln as an ""infidel...too lacking in faith"" to be elected.Lincoln's Last Trial captures the presidential hopeful's dramatic courtroom confrontations in vivid detail as he fights for his client--but also for his own blossoming political future. It is a moment in history that shines a light on our legal system, as in this case Lincoln fought a legal battle that remains incredibly relevant today.",dan abrams,"Dan Abrams is an attorney, author, Legal Analyst for ABC News, and substitute anchor for Good Morning America. Early YearsBefore joining NBC News, Dan worked as a reporter for Court TV where he became well known for his coverage of the OJ Simpson case. He covered most of the high profile trials of that decade including the International War Crimes Tribunal from The Netherlands, and the assisted-suicide trials of Dr. Jack Kevorkian from Michigan. Dan’s first job was working as an intern for the Manhattan Borough president. Career HighlightsDan is probably best known for hosting the programs Verdict with Dan Abrams and The Abrams Report as well as his coverage of the Bush v. Gore Supreme Court battles (where he was one of the first reporters to correctly interpret the opinion). He was also the Chief Legal Analyst for MSNBC before leaving to be an analyst for ABC News in March 2011. He is currently the Chief Legal Analyst for ABC News. AuthorDan has published articles in the New York Times, Wall Street Journal, The American Lawyer, Yale Law & Policy Review, and is a regular contributor to Men’s Health magazine. His first book, “Man Down: Proof Beyond A Reasonable Doubt That Women Are Better Cops, Drivers, Gamblers, Spies, World Leaders, Beer Tasters, Hedge Fund Managers, And Just About Everything Else” was published in March 2011. Personal LifeDan was born in Manhattan.Dan’s father is Floyd Abrams, the renowned First Amendment attorney (read his bio). Read the article about the Abrams family in the New York Observer Books by Floyd AbramsSpeaking Freely: Trials of the First Amendment – 2005 Kampuchea After the Worst: A Report on Current – 1985 The Right to Know – 1985",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1321385783i%2F3271308._CR0%2C50%2C200%2C200_.jpg&w=256&q=75,320,3.88,5384,752,2018-06-05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512348208l/36743867.jpg,https://www.goodreads.com/book/show/36743867-lincoln-s-last-trial?from_choice=true,"['1,453 (26%)', '2,215 (41%)', '1,392 (25%)', '260 (4%)', '64 (1%)']",9894,2475
2323,Science & Technology,"['Nonfiction', 'History', 'Science', 'Feminism', 'Technology', 'Biography', 'Audiobook']",10651,broad band,"Women are not ancillary to the history of technology; they turn up at the very beginning of every important wave. But they've often been hidden in plain sight, their inventions and contributions touching our lives in ways we don't even realize.Author Claire L. Evans finally gives these unsung female heroes their due with her social history of the Broad Band, the women who made the internet what it is today. Learn from Ada Lovelace, the daughter of Lord Byron, who wove numbers into the first program for a mechanical computer in 1842. Seek inspiration from Grace Hopper, the tenacious mathematician who democratized computing by leading the charge for machine-independent programming languages after World War II. Meet Elizabeth ""Jake"" Feinler, the one-woman Google who kept the earliest version of the Internet online, and Stacy Horn, who ran one of the first-ever social networks on a shoestring out of her New York City apartment in the 1980s. Evans shows us how these women built and colored the technologies we can't imagine life without.Join the ranks of the pioneers who defied social convention and the longest odds to become database poets, information-wranglers, hypertext dreamers, and glass ceiling-shattering dot com-era entrepreneurs.",claire l. evans,,/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1514930356i%2F17085081._UY200_CR50%2C0%2C200%2C200_.jpg&w=256&q=75,288,3.93,2423,359,2018-03-06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515473816l/35953464._SY475_.jpg,https://www.goodreads.com/book/show/35953464-broad-band?from_choice=true,"['669 (27%)', '1,037 (42%)', '619 (25%)', '79 (3%)', '19 (<1%)']",17249,455
2325,Science & Technology,"['Nonfiction', 'Science', 'Nature', 'Animals', 'Biology', 'History', 'Audiobook']",9510,spying on whales,"The Smithsonian's star paleontologist takes us to the ends of the earth and to the cutting edge of whale researchWhales are among the largest, most intelligent, deepest diving species to have ever lived on our planet. They evolved from land-roaming, dog-like creatures into animals that move like fish, breathe like us, can grow to 300,000 pounds, live 200 years and roam entire ocean basins. Whales fill us with terror, awe, and affection--yet we know hardly anything about them, and they only enter our awareness when they die, struck by a ship or stranded in the surf. Why did it take whales over 50 million years to evolve to such big sizes, and how do they eat enough to stay that big? How did their ancestors return from land to the sea? Why do they beach themselves? What do their lives tell us about our oceans, and evolution as a whole? Importantly, in the sweepstakes of human-driven habitat and climate change, will whales survive?Nick Pyenson's research has given us the answers to some of our biggest questions about whales. Nick's rich storytelling takes us to the cool halls deep inside the Smithsonian's priceless fossil collection, to the frigid fishing decks on Antarctic whaling stations, and to the blazing hot desert of Chile where scientists race against time to document the largest fossil whalebone site on earth. Spying on Whales is science writing at its best: an author who is an incredible, passionate writer, at the forefront of his field, on a topic that invokes deep fascination.",nick pyenson,"Nick Pyenson is the curator of fossil marine mammals at the Smithsonian Institution’s National Museum of Natural History in Washington, D.C. His work has taken him to every continent, and has made numerous high profile scientific discoveries. Along with the highest research awards from the Smithsonian, he has also received a Presidential Early Career Award for Scientists and Engineers from the Obama White House. He now lives with his family in Maryland.",/_next/image?url=https%3A%2F%2Fi.gr-assets.com%2Fimages%2FS%2Fcompressed.photo.goodreads.com%2Fauthors%2F1592763383i%2F15984816._UX200_CR0%2C0%2C200%2C200_.jpg&w=256&q=75,336,3.79,3752,536,2018-06-26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516122268l/36739330.jpg,https://www.goodreads.com/book/show/36739330-spying-on-whales?from_choice=true,"['866 (23%)', '1,513 (40%)', '1,130 (30%)', '209 (5%)', '34 (<1%)']",17849,610
